"mac_address","ssid","channel","source","signal_strength","floorid","timestamp","roomid"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-68","56","2024-04-18 15:27:47","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-67","56","2024-04-18 15:27:47","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-59","56","2024-04-18 15:27:47","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:27:47","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-80","56","2024-04-18 15:27:47","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:47","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:47","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:47","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:48","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:48","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-65","56","2024-04-18 15:27:48","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-69","56","2024-04-18 15:27:48","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-59","56","2024-04-18 15:27:48","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-58","56","2024-04-18 15:27:48","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-68","56","2024-04-18 15:27:48","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-80","56","2024-04-18 15:27:48","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:27:48","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:48","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:48","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:48","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-57","56","2024-04-18 15:27:50","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-69","56","2024-04-18 15:27:50","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-59","56","2024-04-18 15:27:50","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-58","56","2024-04-18 15:27:50","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-68","56","2024-04-18 15:27:50","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:50","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:50","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-66","56","2024-04-18 15:27:50","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:27:50","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:50","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:50","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:50","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-57","56","2024-04-18 15:27:51","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:27:51","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:51","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:51","0"
"0:FC:BA:DB","TechnoCamon_20","2462","cap2","-59","56","2024-04-18 15:27:51","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-58","56","2024-04-18 15:27:51","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-68","56","2024-04-18 15:27:51","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-66","56","2024-04-18 15:27:51","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-89","56","2024-04-18 15:27:51","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:51","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:51","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:51","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-66","56","2024-04-18 15:27:52","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:52","0"
":4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:27:52","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-72","56","2024-04-18 15:27:52","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-59","56","2024-04-18 15:27:52","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-68","56","2024-04-18 15:27:52","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-71","56","2024-04-18 15:27:52","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:52","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-89","56","2024-04-18 15:27:52","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:52","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:52","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:52","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-66","56","2024-04-18 15:27:54","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:54","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:27:54","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-72","56","2024-04-18 15:27:54","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-59","56","2024-04-18 15:27:54","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-68","56","2024-04-18 15:27:54","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-71","56","2024-04-18 15:27:54","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:54","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-89","56","2024-04-18 15:27:54","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:27:54","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:54","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:54","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-66","56","2024-04-18 15:27:55","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:55","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-72","56","2024-04-18 15:27:55","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-72","56","2024-04-18 15:27:55","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-59","56","2024-04-18 15:27:55","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-68","56","2024-04-18 15:27:55","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-71","56","2024-04-18 15:27:55","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:55","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:27:55","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:27:55","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:55","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:55","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:56","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-72","56","2024-04-18 15:27:56","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-72","56","2024-04-18 15:27:56","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-60","56","2024-04-18 15:27:56","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-68","56","2024-04-18 15:27:56","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-54","56","2024-04-18 15:27:56","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-71","56","2024-04-18 15:27:56","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:57","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:27:57","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:27:57","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:57","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:57","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:27:58","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-72","56","2024-04-18 15:27:58","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-72","56","2024-04-18 15:27:58","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-60","56","2024-04-18 15:27:58","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-68","56","2024-04-18 15:27:58","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-54","56","2024-04-18 15:27:58","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-71","56","2024-04-18 15:27:58","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:58","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:27:58","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:27:58","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap1","-86","56","2024-04-18 15:27:58","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:58","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-72","56","2024-04-18 15:27:59","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-72","56","2024-04-18 15:27:59","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-60","56","2024-04-18 15:27:59","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-68","56","2024-04-18 15:27:59","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-54","56","2024-04-18 15:27:59","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-87","56","2024-04-18 15:27:59","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:27:59","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:27:59","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-84","56","2024-04-18 15:27:59","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:27:59","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-71","56","2024-04-18 15:27:59","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-63","56","2024-04-18 15:28:01","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-72","56","2024-04-18 15:28:01","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-65","56","2024-04-18 15:28:01","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:28:01","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-85","56","2024-04-18 15:28:01","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:28:01","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:28:01","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-84","56","2024-04-18 15:28:01","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:28:01","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:28:01","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-79","56","2024-04-18 15:28:01","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-63","56","2024-04-18 15:28:02","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-68","56","2024-04-18 15:28:02","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:28:02","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-85","56","2024-04-18 15:28:02","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:28:02","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:28:02","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-84","56","2024-04-18 15:28:02","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:28:02","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-65","56","2024-04-18 15:28:02","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-69","56","2024-04-18 15:28:02","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:28:02","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-79","56","2024-04-18 15:28:02","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-63","56","2024-04-18 15:28:03","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:28:03","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-85","56","2024-04-18 15:28:03","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:28:03","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:28:03","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-84","56","2024-04-18 15:28:03","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:28:03","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-68","56","2024-04-18 15:28:03","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-65","56","2024-04-18 15:28:03","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-69","56","2024-04-18 15:28:03","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:28:03","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-79","56","2024-04-18 15:28:03","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-67","56","2024-04-18 15:28:05","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:28:05","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-85","56","2024-04-18 15:28:05","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:28:05","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:28:05","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-84","56","2024-04-18 15:28:05","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-68","56","2024-04-18 15:28:05","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-67","56","2024-04-18 15:28:05","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-59","56","2024-04-18 15:28:05","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:28:05","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-77","56","2024-04-18 15:28:05","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:28:06","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-67","56","2024-04-18 15:28:06","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-68","56","2024-04-18 15:28:06","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-67","56","2024-04-18 15:28:06","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-59","56","2024-04-18 15:28:06","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:28:06","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-77","56","2024-04-18 15:28:06","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:28:06","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-85","56","2024-04-18 15:28:06","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:28:06","0"
"FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:28:07","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-84","56","2024-04-18 15:28:07","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:28:07","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-67","56","2024-04-18 15:28:08","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-70","56","2024-04-18 15:28:08","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2452","cap2","-61","56","2024-04-18 15:28:08","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap2","-66","56","2024-04-18 15:28:08","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-60","56","2024-04-18 15:28:08","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-77","56","2024-04-18 15:28:08","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:28:08","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-85","56","2024-04-18 15:28:08","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:28:08","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:28:09","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-82","56","2024-04-18 15:28:09","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:28:09","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-67","56","2024-04-18 15:28:09","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-70","56","2024-04-18 15:28:09","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-52","56","2024-04-18 15:28:09","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-52","56","2024-04-18 15:28:09","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-57","56","2024-04-18 15:28:09","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:28:09","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-85","56","2024-04-18 15:28:09","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:28:09","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-77","56","2024-04-18 15:28:09","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:28:09","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-82","56","2024-04-18 15:28:09","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:28:09","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-67","56","2024-04-18 15:28:10","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-69","56","2024-04-18 15:28:10","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-52","56","2024-04-18 15:28:10","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-52","56","2024-04-18 15:28:10","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-57","56","2024-04-18 15:28:10","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:28:10","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-85","56","2024-04-18 15:28:10","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:28:10","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-77","56","2024-04-18 15:28:10","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:28:10","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-82","56","2024-04-18 15:28:10","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:28:10","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-67","56","2024-04-18 15:28:12","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-68","56","2024-04-18 15:28:12","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:28:12","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-85","56","2024-04-18 15:28:12","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:28:12","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-52","56","2024-04-18 15:28:12","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-52","56","2024-04-18 15:28:12","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-57","56","2024-04-18 15:28:12","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-77","56","2024-04-18 15:28:12","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:28:12","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-87","56","2024-04-18 15:28:12","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:28:12","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-66","56","2024-04-18 15:28:13","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:28:13","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-85","56","2024-04-18 15:28:13","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-68","56","2024-04-18 15:28:13","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-52","56","2024-04-18 15:28:13","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-53","56","2024-04-18 15:28:13","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-57","56","2024-04-18 15:28:13","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-77","56","2024-04-18 15:28:13","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:28:13","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:28:13","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-87","56","2024-04-18 15:28:13","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:28:13","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-66","56","2024-04-18 15:28:14","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:28:14","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-85","56","2024-04-18 15:28:14","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-68","56","2024-04-18 15:28:15","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-52","56","2024-04-18 15:28:15","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-53","56","2024-04-18 15:28:15","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-57","56","2024-04-18 15:28:15","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-77","56","2024-04-18 15:28:15","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-81","56","2024-04-18 15:28:15","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-76","56","2024-04-18 15:28:15","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-87","56","2024-04-18 15:28:15","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:28:15","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-99","56","2024-04-18 15:28:16","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-85","56","2024-04-18 15:28:16","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-68","56","2024-04-18 15:28:16","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2452","cap2","-65","56","2024-04-18 15:28:16","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-60","56","2024-04-18 15:28:16","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-57","56","2024-04-18 15:28:16","0"
